Title,Link,id
Full Stack Web App using Vue.js & Express.js: Part 4,http://www.youtube.com/watch?v,1NSPAz1Qc-I
Full Stack Web App Using Vue.js & Express.js: Part 3 - Login,http://www.youtube.com/watch?v,H6hM_5ilhqw
Browser Testing React Project (P2D31) - Live Coding with Jesse,http://www.youtube.com/watch?v,0rxrgl-M_XU
Styling React Components (P2D30) - Live Coding with Jesse,http://www.youtube.com/watch?v,KjVOh9iVoiQ
Full Stack Web App using Vue.js & Express.js: Part 2 - Sequelize,http://www.youtube.com/watch?v,xZMwg5z5VGk
Client Side React Form Validation (P2D29) - Live Coding with Jesse,http://www.youtube.com/watch?v,X_0Y2lWNWO4
Full Stack Web App using Vue.js & Express.js: Part 1 - Intro,http://www.youtube.com/watch?v,Fa4cRMaTDUI
Emailing Form Data with React and NodeJS (P2D28) - Live Coding with Jesse,http://www.youtube.com/watch?v,do4xiLPKbOk
React Project 2 Day 27 - Live Coding with Jesse,http://www.youtube.com/watch?v,5Jja-S-CUk8
React Project 2 Day 26 - Live Coding with Jesse,http://www.youtube.com/watch?v,iPrD7_6rbQQ
React Project 2 Day 25 - Live Coding with Jesse,http://www.youtube.com/watch?v,f05DMTRjuB0
React Project 2 Day 24 - Live Coding with Jesse,http://www.youtube.com/watch?v,083ljusVNR0
React Project 2 Day 23 - Live Coding with Jesse,http://www.youtube.com/watch?v,_woczhn1VQo
Recursion in software development,http://www.youtube.com/watch?v,vPEJSJMg4jY
React Project 2 Day 22 - Live Coding with Jesse,http://www.youtube.com/watch?v,et1M1u3yI0o
jQuery vs vanilla JavaScript - Beau teaches JavaScript,http://www.youtube.com/watch?v,X65s7WQLWJY
React Project 2 Day 21 - Live Coding with Jesse,http://www.youtube.com/watch?v,qv6u-erg3zI
React Project 2 Day 20 - Live Coding with Jesse,http://www.youtube.com/watch?v,nQWebFrS7xc
I've done programming tutorials. Now what? - Ask Preethi,http://www.youtube.com/watch?v,OxfJ7xw5hQE
What is Continuous Integration?,http://www.youtube.com/watch?v,_zCyLT33moA
React Project 2 Day 19 - Live Coding with Jesse,http://www.youtube.com/watch?v,uMmlZtFJol4
jQuery: AJAX - Beau teaches JavaScript,http://www.youtube.com/watch?v,Wl-VvvNCk2A
React Project 2 Day 18 - Live Coding with Jesse,http://www.youtube.com/watch?v,iRnkJ_reHUg
React Project 2 Day 17 - Live Coding with Jesse,http://www.youtube.com/watch?v,ngKoDxdTtzQ
React Project 2 Day 16 - Live Coding with Jesse,http://www.youtube.com/watch?v,vJZf48t_OEI
React Project 2 Day 15 - Live Coding with Jesse,http://www.youtube.com/watch?v,3q8fP0kNHHQ
Color Maze - The Daily Programmer #325,http://www.youtube.com/watch?v,Z0rRtv0-AwE
React Project 2 Day 14 - Live Coding with Jesse,http://www.youtube.com/watch?v,tqFE_-G0n0Q
jQuery: Dom Traversal (find parent and child nodes) - Beau teaches JavaScript,http://www.youtube.com/watch?v,Thnv77n2e6Q
React Project 2 Day 13 - Live Coding with Jesse,http://www.youtube.com/watch?v,_mbTGjKZrYU
React Project 2 Day 12 - Live Coding with Jesse,http://www.youtube.com/watch?v,D6zfqSpj0oY
Handling Form Data and Uploads with React (P2D11) - Live Coding with Jesse,http://www.youtube.com/watch?v,ohPLLMAb_6o
React Project 2 Day 10 - Live Coding with Jesse,http://www.youtube.com/watch?v,Cxk3QUb3S6E
Talking Clock - The Daily Programmer #321,http://www.youtube.com/watch?v,bcPahhyYEIk
React Project 2 Day 9 - Live Coding with Jesse,http://www.youtube.com/watch?v,y2Nn7HwnEF4
Spiral Ascension - The Daily Programmer #320,http://www.youtube.com/watch?v,10ij70XHuA0
React Project 2 Day 8 - Live Coding with Jesse,http://www.youtube.com/watch?v,zijj0mjK3ys
jQuery: CSS and classes,http://www.youtube.com/watch?v,MmtfrjLLjJ0
React Project 2 Day 7 - Live Coding with Jesse,http://www.youtube.com/watch?v,vL6ee55GyLM
React Project 2 Day 6 - Live Coding with Jesse,http://www.youtube.com/watch?v,nXaOzQcv8Do
jQuery: add and remove DOM elements - Beau teaches JavaScript,http://www.youtube.com/watch?v,0GKgrEJjJDE
React Project 2 Day 5 - Live Coding with Jesse,http://www.youtube.com/watch?v,mBRw8ItLn-g
Chickens and Pigs - Agile Software Development,http://www.youtube.com/watch?v,YGstFjI5wzc
React Project 2 Day 4 - Live Coding with Jesse,http://www.youtube.com/watch?v,yyJ3F0zR0BA
Spelling With Chemistry - The Daily Programmer #302,http://www.youtube.com/watch?v,Dvgdh9XIILU
The INVEST approach to product backlog items,http://www.youtube.com/watch?v,VePSZcTBVNM
React Project 2 Day 3 - Live Coding with Jesse,http://www.youtube.com/watch?v,G4fp2HBJZWY
"jQuery: get and set with http, text, val, and attr - Beau teaches JavaScript",http://www.youtube.com/watch?v,veL0_Rb97dE
The Agile Manifesto - Agile Software Development,http://www.youtube.com/watch?v,tQprHSpNdps
React Project 2 Day 2: Learning Material UI - Live Coding with Jesse,http://www.youtube.com/watch?v,cHXPsSq6sf4
Jolly Jumper - The Daily Programmer #311,http://www.youtube.com/watch?v,RlDx4UAxlPs
Starting a New React Project (P2D1) - Live Coding with Jesse,http://www.youtube.com/watch?v,OUPBEpfBEXo
XOR Multiplication - The Daily Programmer #315,http://www.youtube.com/watch?v,5Tid--2fKr0
"""Finishing"" My React Site - Live Coding with Jesse",http://www.youtube.com/watch?v,9Iclh2o8Gas
animate in jQuery - Beau teaches JavaScript,http://www.youtube.com/watch?v,ALhxxnTl5Co
More React Refactoring - Live Coding with Jesse,http://www.youtube.com/watch?v,iGgVK2stQGE
Concatenated Integers - The Daily Programmer #314,http://www.youtube.com/watch?v,QfWw6zElusw
jQuery effects - Beau teaches JavaScript,http://www.youtube.com/watch?v,nwK0pJQZMPI
Collatz Tag System - The Daily Programmer #317,http://www.youtube.com/watch?v,qO4MJEjjPS8
3Sum - The Daily Programmer #323,http://www.youtube.com/watch?v,Zdf_AuEAWpY
React: Refactoring Components - Live Streaming with Jesse,http://www.youtube.com/watch?v,Royt_Rwd9U0
React: Working with API Data - Live Coding with Jesse,http://www.youtube.com/watch?v,XAdIaTekXgo
Condensing Sentences - The Daily Programmer #319,http://www.youtube.com/watch?v,bK0o-8GMRss
React/NextJS Routing and WordPress API Custom Types - Live Coding with Jesse,http://www.youtube.com/watch?v,vjMf2GjD0fQ
jQuery events - Beau teaches JavaScript,http://www.youtube.com/watch?v,IR7Jbkuh824
"React, NextJS, CSS - Live Coding with Jesse",http://www.youtube.com/watch?v,o1VwaNqyUz0
Making a React Blog with WordPress Content - Live Coding with Jesse,http://www.youtube.com/watch?v,r3bXhmTa_zg
Getting started with jQuery (tutorial) - Beau teaches JavaScript,http://www.youtube.com/watch?v,KhtEmR2A1Fw
Definition of Done - Agile Software Development,http://www.youtube.com/watch?v,pYOJyQoBT3U
React: Building a New UI - Live Coding with Jesse,http://www.youtube.com/watch?v,pyyrwdbaioc
React: Sorting and Filtering Data Part 2 - Live Coding with Jesse,http://www.youtube.com/watch?v,5yD8lI8R7A0
React: Sorting and Filtering Data - Live Coding with Jesse,http://www.youtube.com/watch?v,jZawMvCVsPs
A day at Pennybox with Co-Founder Reji Eapen,http://www.youtube.com/watch?v,mu3epeXRIt0
Working Agreement - Agile Software Development,http://www.youtube.com/watch?v,QTEKndwPS0o
Hero Section CSS Changes - Live Coding with Jesse,http://www.youtube.com/watch?v,0gRKKXSBKsM
Should I go back to school to get CS degree? - Ask Preethi,http://www.youtube.com/watch?v,9TVYjjWkuOU
Submitting a PR to an Open Source Project - Live Coding with Jesse,http://www.youtube.com/watch?v,HwdkB8MXbFM
React: Google Analytics Click Tracking - Live Coding with Jesse,http://www.youtube.com/watch?v,Q51zT82KdLI
Getting first React job without experience - Ask Preethi,http://www.youtube.com/watch?v,u9WOdMWjgso
The Definition of Ready - Agile Software Development,http://www.youtube.com/watch?v,SUS44Lj6oBI
A day at IBM with designer James Rauhut,http://www.youtube.com/watch?v,FXfYSn8qaUE
Tradeoff Matrix - Agile Software Development,http://www.youtube.com/watch?v,8WpercDYOAA
Geolocation Sorting by Distance - Live Coding with Jesse,http://www.youtube.com/watch?v,D_J8L04fQRM
React: Sortable Responsive Table - Live Coding with Jesse,http://www.youtube.com/watch?v,lSuddPkzrXg
React + Prettier + Standard JS - Live Coding with Jesse,http://www.youtube.com/watch?v,bqho-uAnNJk
Merging a Pull Request from GitHub - Live Coding with Jesse,http://www.youtube.com/watch?v,2eBJBKRkiVE
Miscellaneous Front End Updates - Live Coding with Jesse,http://www.youtube.com/watch?v,HiX30zXOwF0
Dates - Beau teaches JavaScript,http://www.youtube.com/watch?v,zwBMp1U6FII
Creating WordPress Custom Post Types - Live Coding With Jesse,http://www.youtube.com/watch?v,jHyLKISuLjQ
React: WordPress API Live Search - Live Coding with Jesse,http://www.youtube.com/watch?v,_JMyRifPhQ8
React: Masonry Layout Part 2 - Live Coding with Jesse,http://www.youtube.com/watch?v,ed2lt-JXWnw
Graphs: breadth-first search - Beau teaches JavaScript,http://www.youtube.com/watch?v,wu0ckYkltus
Load Balancing: SSL Passthrough Setup - Live Coding with Jesse,http://www.youtube.com/watch?v,RaZUsW3ZlQQ
"try, catch, finally, throw - error handling in JavaScript",http://www.youtube.com/watch?v,cFTFtuEQ-10
Load Balancing Digital Ocean Droplets - Live Coding with Jesse,http://www.youtube.com/watch?v,0Nd3fJEGXg4
React: Masonry Layout - Live Coding with Jesse,http://www.youtube.com/watch?v,jmoKfgIdaPM
React: Setting Up Google Analytics - Live Coding with Jesse,http://www.youtube.com/watch?v,L9j5dU22IhU
Post Launch Updates - Live Coding with Jesse,http://www.youtube.com/watch?v,I-Vu6YKEN70
Last Minute Updates - Live Coding with Jesse,http://www.youtube.com/watch?v,KgXjkHoMleg
Browser and Device Testing - Live Coding with Jesse,http://www.youtube.com/watch?v,s8Ho-3FJpVk
setInterval and setTimeout: timing events - Beau teaches JavaScript,http://www.youtube.com/watch?v,kOcFZV3c75I
React: Dealing with jQuery Issues - Live Coding with Jesse,http://www.youtube.com/watch?v,N3Sxb43r1GM
React: Parameterized Routing with Next.js - Live Coding with Jesse,http://www.youtube.com/watch?v,2cJya4h5ync
"Graph Data Structure Intro (inc. adjacency list, adjacency matrix, incidence matrix)",http://www.youtube.com/watch?v,DBRW8nwZV-g
Browser history tutorial - Beau teaches JavaScript,http://www.youtube.com/watch?v,C9vsQkMu5gk
cookies vs localStorage vs sessionStorage - Beau teaches JavaScript,http://www.youtube.com/watch?v,AwicscsvGLg
React: Production Server Setup Part 2 - Live Coding with Jesse,http://www.youtube.com/watch?v,hCGA7d-Ul4Q
React: Production Server Setup - Live Coding with Jesse,http://www.youtube.com/watch?v,eT3CMbWMC7c
Heap Data Structure (max and min)- Beau teaches JavaScript,http://www.youtube.com/watch?v,dM_JHpfFITs
React: Server Side API Calls with Isomorphic Fetch - Live Coding with Jesse,http://www.youtube.com/watch?v,HenyFfgo47I
A day at Amazon with developer Dave Jeffers,http://www.youtube.com/watch?v,0277AINk5xk
React: Props - Live Coding with Jesse,http://www.youtube.com/watch?v,LZXv19d6-jI
Pop up boxes tutorial - Beau teaches JavaScript,http://www.youtube.com/watch?v,y6P8uvqRYgw
React: Building Components - Live Coding with Jesse,http://www.youtube.com/watch?v,0833PW-IdJE
React: Initial Setup - Live Coding with Jesse,http://www.youtube.com/watch?v,pTw7CDD6k2c
"Window Object: move, open, close, & size - Beau teaches JavaScript",http://www.youtube.com/watch?v,ZJng8ls8uH0
Hide/Show Section on Click - Live Coding with Jesse,http://www.youtube.com/watch?v,ZhHUTZCv5Sc
Trie Data Structure - Beau teaches JavaScript,http://www.youtube.com/watch?v,7XmS8McW_1U
Material Design Cards - Live Coding with Jesse,http://www.youtube.com/watch?v,29ddZX4wjoE
requestAnimationFrame() - Beau teaches JavaScript,http://www.youtube.com/watch?v,tS6oP1NveoI
Building a Website: Team Page - Live Coding with Jesse,http://www.youtube.com/watch?v,pfgqJU1lG78
Building a Website (P1D2) - Live Coding with Jesse,http://www.youtube.com/watch?v,rgYQ7nUulAQ
Animation in the DOM - Beau teaches JavaScript,http://www.youtube.com/watch?v,YXZX_6RfHjk
Mediator Design Pattern - Beau teaches JavaScript,http://www.youtube.com/watch?v,KOVc5o5kURE
DOM Nodes - Beau teaches JavaScript,http://www.youtube.com/watch?v,BWVoPxob5DU
addEventListener() - Beau teaches JavaScript,http://www.youtube.com/watch?v,F3odgpghXzY
Linked List - Beau teaches JavaScript,http://www.youtube.com/watch?v,9YddVVsdG5A
DOM Events - Beau teaches JavaScript,http://www.youtube.com/watch?v,0fy9TCcX8Uc
CSS styles in JavaScript (setting and getting) - Beau teaches JavaScript,http://www.youtube.com/watch?v,z_mSgK-6pOQ
Selecting & Changing Website Elements (DOM manipulation) - Beau teaches JavaScript,http://www.youtube.com/watch?v,eaLKqoB9Fu0
Hash Tables - Beau teaches JavaScript,http://www.youtube.com/watch?v,F95z5Wxd9ks
Check if a property is in an object - Beau teaches JavaScript,http://www.youtube.com/watch?v,dpTFcPUe2oo
"Strict Mode — ""use strict"" - Beau teaches JavaScript",http://www.youtube.com/watch?v,uqUYNqZx0qY
import / export (modules) - Beau teaches JavaScript,http://www.youtube.com/watch?v,Jqn_wjkSZwo
Immediately Invoked Function Expression - Beau teaches JavaScript,http://www.youtube.com/watch?v,3cbiZV4H22c
Map data structure & ES6 map object - Beau teaches JavaScript,http://www.youtube.com/watch?v,_1BPrCHcjhs
Get current URL with JavaScript (and jQuery) - Beau teaches JavaScript,http://www.youtube.com/watch?v,w5whn4iJCLc
Destructuring in ES6 - Beau teaches JavaScript,http://www.youtube.com/watch?v,#NAME?
Arrow Functions - Beau teaches JavaScript,http://www.youtube.com/watch?v,22fyYvxz-do
Binary Search Tree: Traversal & Height - Beau teaches JavaScript,http://www.youtube.com/watch?v,Aagf3RyK3Lw
Clean Code: Formatting and Comments - Beau teaches Javascript,http://www.youtube.com/watch?v,HzWf-EeE3uI
THIS keyword - Beau teaches JavaScript,http://www.youtube.com/watch?v,eOI9GzMfd24
Strings: [bracket notation] - Beau teaches JavaScript,http://www.youtube.com/watch?v,sPmRfjJdg5Y
Copying Arrays (deep and shallow) - Beau teaches JavaScript,http://www.youtube.com/watch?v,EeZBKv34mm4
for in / for of - Beau teaches JavaScript,http://www.youtube.com/watch?v,a3KHBqH7njs
Binary Search Tree - Beau teaches JavaScript,http://www.youtube.com/watch?v,5cU1ILGy6dM
"Clean Code: Testing, Concurrency, & Error Handling - Beau teaches JavaScript",http://www.youtube.com/watch?v,QnLBGxtteV8
While / Do While - Beau teaches JavaScript,http://www.youtube.com/watch?v,v9zgD8wjtbw
String Basics - Beau teaches JavaScript,http://www.youtube.com/watch?v,Vd_Z1bYGrCM
Random numbers & parseInt - Beau teaches JavaScript,http://www.youtube.com/watch?v,#NAME?
...spread operator and rest operator - Beau teaches JavaScript,http://www.youtube.com/watch?v,iLx4ma8ZqvQ
"Objects, part 2: Beau teaches JavaScript",http://www.youtube.com/watch?v,r6SnMjsLrBk
Logical operators && TRICKS with short-circuit evaluation - Beau teaches JavaScript,http://www.youtube.com/watch?v,r7v6EIiHfVA
Queues & Priority Queues - Beau teaches JavaScript,http://www.youtube.com/watch?v,bK7I79hcm08
Clean Code: SOLID - Beau teaches JavaScript,http://www.youtube.com/watch?v,XzdhzyAukMM
Designer and Entrepreneur Colm Tuite - Developer Interviews,http://www.youtube.com/watch?v,c4JIuFKulaQ
Arrays - Beau teaches JavaScript,http://www.youtube.com/watch?v,QEZXbRiaY1I
JS Books and Finishing Recipe Box - Code Vlog {23},http://www.youtube.com/watch?v,IMCT0YusAl0
Classes - Beau teaches JavaScript,http://www.youtube.com/watch?v,bq_jZY6Skto
Free Code Camp Backend Speed-Runs with Septimus,http://www.youtube.com/watch?v,Y0KqUC-Y2yA
Ternary Operator - Beau teaches JavaScript,http://www.youtube.com/watch?v,s4sB1hm73tw
React Basics - Beau teaches JavaScript,http://www.youtube.com/watch?v,QqLkkBKVDyM
For Loops - Beau teaches JavaScript,http://www.youtube.com/watch?v,24Wpg6njlYI
Struggle (building Recipe Box) - Code Vlog {22},http://www.youtube.com/watch?v,nGSdva9TI2c
Clean Code: Classes - Beau teaches JavaScript,http://www.youtube.com/watch?v,KcfiBrL2Pq4
"Array Iteration: 8 Methods - map, filter, reduce, some, every, find, findIndex, forEach",http://www.youtube.com/watch?v,Urwzk6ILvPQ
Recipe Box Routing and Storage - Code Vlog {21},http://www.youtube.com/watch?v,XzADFUpAitc
Closures - Beau teaches JavaScript,http://www.youtube.com/watch?v,1JsJx1x35c0
Functions - Beau teaches JavaScript,http://www.youtube.com/watch?v,R8SjM4DKK80
Numbers - Beau teaches JavaScript,http://www.youtube.com/watch?v,nBEBraDJkFg
== vs === - Beau teaches JavaScript,http://www.youtube.com/watch?v,kVOmc7NK1M0
Recipe Box Components - Code Vlog {20},http://www.youtube.com/watch?v,YbV6OXvR8eI
Sets (data structure) - Beau teaches JavaScript,http://www.youtube.com/watch?v,wl8u02IdVxo
Clean Code: Objects - Beau teaches JavaScript,http://www.youtube.com/watch?v,NPtnp0w_mmA
Symbols - Beau teaches JavaScript,http://www.youtube.com/watch?v,gANDd4l-G5U
Remote Work - Code Vlog {19},http://www.youtube.com/watch?v,x8OQEY_dmTQ
Desktop Notifications - Beau teaches JavaScript,http://www.youtube.com/watch?v,OMXtJ0USM8s
Variables - Beau teaches JavaScript,http://www.youtube.com/watch?v,le-URjBhevE
JSON - Beau teaches JavaScript,http://www.youtube.com/watch?v,B-k76DMOj2k
Data Types - Beau teaches JavaScript,http://www.youtube.com/watch?v,808eYu9B9Yw
Recipe Box Layout - Code Vlog {18},http://www.youtube.com/watch?v,Gi-iGatrBHo
Singleton Design Pattern - Beau teaches JavaScript,http://www.youtube.com/watch?v,bgU7FeiWKzc
Clean Code: Functions (Part 2) - Beau teaches JavaScript,http://www.youtube.com/watch?v,43YenciicXk
Stacks (Data Structure) - Beau teaches JavaScript,http://www.youtube.com/watch?v,Gj5qBheGOEo
React: Camper Leaderboard - Code Vlog {17},http://www.youtube.com/watch?v,GMeNhicP8ZQ
Former Google Engineer Mike Turitzin on How to Organize Code - Senior Developer Skills,http://www.youtube.com/watch?v,5CSKJv1qXoA
Template Literals (ES6) - Beau teaches JavaScript,http://www.youtube.com/watch?v,kj8HU-_P2NU
Promises - Beau teaches JavaScript,http://www.youtube.com/watch?v,IGYxfTTpoFg
RTFManual.io Founder Kevin Kononenko - Developer Interview,http://www.youtube.com/watch?v,otm8zdRk-ug
Switch Statements - Beau teaches JavaScript,http://www.youtube.com/watch?v,fM5qnyasUYI
Objects - Beau teaches JavaScript,http://www.youtube.com/watch?v,Gp5nnerXETg
Working on Designs - Code Vlog {16},http://www.youtube.com/watch?v,FkTR1GV1UXo
Observer Design Pattern - Beau teaches JavaScript,http://www.youtube.com/watch?v,3PUVr8jFMGg
Clean Code: Functions (Part 1) - Beau teaches JavaScript,http://www.youtube.com/watch?v,RR_dQ4sBSBM
Proxies (ES6) - Beau teaches JavaScript,http://www.youtube.com/watch?v,vExLi5bTt3k
React: Markdown Previewer - Code Vlog {15},http://www.youtube.com/watch?v,WeDpXUyUHY4
Hoisting - Beau teaches JavaScript,http://www.youtube.com/watch?v,C1PZh_ea-7I
20 String Methods in 7 Minutes - Beau teaches JavaScript,http://www.youtube.com/watch?v,VRz0nbax0uI
Null vs Undefined - Beau teaches JavaScript,http://www.youtube.com/watch?v,VwaqJy_clnc
AJAX - Beau teaches JavaScript,http://www.youtube.com/watch?v,tHRNuBf_8xg
React: Github Battle - Code Vlog {14},http://www.youtube.com/watch?v,KbQbN5BsbVg
Module Design Pattern - Beau teaches JavaScript,http://www.youtube.com/watch?v,3pXVHRT-amw
Software Engineer and Dev Mastery founder Bill Sourour - Quincy Interviews Devs,http://www.youtube.com/watch?v,rgJ7o5WeyuI
Clean Code: Variables - Beau teaches JavaScript,http://www.youtube.com/watch?v,b9c5GmmS7ks
Comparison Operators & If Else - Beau teaches JavaScript,http://www.youtube.com/watch?v,7WkfzokHGqo
React: Note App - Code Vlog {13},http://www.youtube.com/watch?v,eUl__GZP3FI
Var vs Const vs Let (ES6) - Beau teaches JavaScript,http://www.youtube.com/watch?v,1mgLWu69ijU
Common Array Methods - Beau teaches JavaScript,http://www.youtube.com/watch?v,MeZVVxLn26E
Maths for Programmers: Sets (DeMorgan’s Law),http://www.youtube.com/watch?v,fg_Q5xdubLM
"Iteration (building portfolio, part 5) - Code Vlog {12}",http://www.youtube.com/watch?v,I_5IscCJbUI
"Priorities (building portfolio, part 4) - Code Vlog {11}",http://www.youtube.com/watch?v,xMpPP2yK-AM
Maths for Programmers: Sets (Distributive Law (Examples)),http://www.youtube.com/watch?v,iwcHS7oTMk4
"React JS (building portfolio, part 3) - Code Vlog {10}",http://www.youtube.com/watch?v,CB90NuMzfjk
Portfolio (part 2) - Code Vlog {09},http://www.youtube.com/watch?v,_tefQyd3Vc8
Maths for Programmers: Sets (Distributive Law Proof (Case 2)),http://www.youtube.com/watch?v,umtwMEQm6qo
Maths for Programmers: Sets (Distributive Law Proof (Case 1)),http://www.youtube.com/watch?v,UfWyTyymFfI
Learn to Code Online - Code Vlog {08},http://www.youtube.com/watch?v,4sAUvPqb3l4
Portfolio (part 1) - Code Vlog {07},http://www.youtube.com/watch?v,KKzbLstwdGY
Learn Design - Code Vlog {06},http://www.youtube.com/watch?v,Oj-n-VkVNIk
Meetings - Code Vlog {05},http://www.youtube.com/watch?v,UENzHyt_zFU
Flexbox - Code Vlog {04},http://www.youtube.com/watch?v,qozLYo3d1Es
Planning - Code Vlog {03},http://www.youtube.com/watch?v,oKoXcm5f29o
Feedback - Code Vlog {02},http://www.youtube.com/watch?v,0Ntm97b0GYc
Simon Game - Code Vlog {01},http://www.youtube.com/watch?v,TWFNnbAylHI
Maths for Programmers: Sets (Distributive Law (Diagrams)),http://www.youtube.com/watch?v,O1CxbJ0oWjM
Maths for Programmers: Sets (Associative & Commutative Laws),http://www.youtube.com/watch?v,PhJAI0QBQvg
Maths for Programmers: Sets (Complement & Involution Laws),http://www.youtube.com/watch?v,Z-80ToWFcvA
Maths for Programmers: Sets (Idempotent & Identity Laws),http://www.youtube.com/watch?v,15mS5R9grz4
Maths for Programmers: Sets (The Universe & Complements (Examples)),http://www.youtube.com/watch?v,JujR2StuYJ8
Maths for Programmers: Sets (Subsets & Supersets (Examples)),http://www.youtube.com/watch?v,2A_UFzW_lrg
Maths for Programmers: Sets (The Universe & Complements),http://www.youtube.com/watch?v,L3Fm3-uF9ik
Maths for Programmers: Sets (Subsets & Supersets),http://www.youtube.com/watch?v,p_s3zjCEBiQ
Maths for Programmers: Sets (Set Operators (Examples)),http://www.youtube.com/watch?v,gbyQcrMbxyU
Maths for Programmers: Sets (Set Operators),http://www.youtube.com/watch?v,GU9RA-SldV8
Maths for Programmers: Sets (Here Is A Non-Rational Number),http://www.youtube.com/watch?v,isbt-7DQBy0
Maths for Programmers: Sets (What Is A Rational Number?),http://www.youtube.com/watch?v,P1dtkWTX6Us
Maths for Programmers: Sets (Interval Notation & Common Sets),http://www.youtube.com/watch?v,Iz43uTVTolY
Maths for Programmers: Sets (What Is A Set?),http://www.youtube.com/watch?v,nsdtv8O0K50
Maths for Programmers: Introduction (What Is Discrete Mathematics?),http://www.youtube.com/watch?v,1FfX2xW3104
Maths for Programmers: Introduction (Tips For Learning),http://www.youtube.com/watch?v,LSBC3n9x52Q
Alex Kurilin on Understanding the Tradeoffs of a Language - Senior Developer Skills,http://www.youtube.com/watch?v,xe1yllE3mFE
Git & GitHub: Branching and the GitHub Workflow,http://www.youtube.com/watch?v,2GO1a1vgNrc
Git & GitHub: GitHub Workflow for Open Source,http://www.youtube.com/watch?v,4VY0kHqIqyU
Git & GitHub: Introduction to Git & GitHub,http://www.youtube.com/watch?v,vR-y_2zWrIE
Git & GitHub: Cloning & Working Locally,http://www.youtube.com/watch?v,09wR8kYT3t8
Git & GitHub: How Commits Work,http://www.youtube.com/watch?v,JXM7MO2GgGg
Git & GitHub: 2-Step Commit,http://www.youtube.com/watch?v,TfbgO07ZEYE
Git & GitHub: Most Used Git Commands,http://www.youtube.com/watch?v,bbanTh2CoAY
Git & GitHub: Rebasing,http://www.youtube.com/watch?v,PBtApBmgc1M
Git & GitHub: Undoing Commits,http://www.youtube.com/watch?v,XiFYShmnI4k
Git & GitHub: Merge Conflicts,http://www.youtube.com/watch?v,sfT0WrChMrM
Git & GitHub: Merging,http://www.youtube.com/watch?v,tYOl25gyuvk
Networks: What is a network?,http://www.youtube.com/watch?v,ANHx2jnaLf8
Networks: Network Interface Card,http://www.youtube.com/watch?v,FwNRb6MwXTI
Networks: What is a LAN?,http://www.youtube.com/watch?v,a8BvToqQ7Zo
Networks: An example of a Network,http://www.youtube.com/watch?v,f-IGT7h_sWQ
Networks: How computers talk,http://www.youtube.com/watch?v,OV9rruR09HM
Networks: The size of a Mac Address,http://www.youtube.com/watch?v,lnQKsdCmjt4
Networks: What is a WAN?,http://www.youtube.com/watch?v,r_3AKHSN-XU
Networks: What is a Mac Address?,http://www.youtube.com/watch?v,tcvTjQldnBI
Networks: Collision Detection and Avoidance,http://www.youtube.com/watch?v,Y1HkHV592Ds
Deploy a Dynamic Website in Minutes,http://www.youtube.com/watch?v,4AXDKWuY9QM
Gmail Keyboard Shortcuts,http://www.youtube.com/watch?v,jUfBa9pOGLs
Web Design: Development vs Design,http://www.youtube.com/watch?v,5ZzioWgcObg
Computer Basics: What does 'Open Source' mean?,http://www.youtube.com/watch?v,o0Pi0966BOM
Computer Security Tips for Beginners,http://www.youtube.com/watch?v,wNuRKyMJRQk
FCC Computer Basics 11: IP Addresses,http://www.youtube.com/watch?v,8hb9UIxqjRI
Computer Basics 14: Content Delivery Networks,http://www.youtube.com/watch?v,hBxs3wEZyAs
The DOM: What's the Document Object Model?,http://www.youtube.com/watch?v,80Mr2Z6Qikc
Big O Notation: A Few Examples,http://www.youtube.com/watch?v,#NAME?
"The DOM: Style in the Header, Script in the Footer",http://www.youtube.com/watch?v,i1rQi9Maem8
Big O Notation: What It Is and Why You Should Care,http://www.youtube.com/watch?v,KSNx22U4uWE
Chrome Dev Tools: Summary Tab,http://www.youtube.com/watch?v,ssU_F-bbQyk
Chrome Dev Tools: Console Tab,http://www.youtube.com/watch?v,zMg3PO8MtyI
Chrome Dev Tools: Audits Tab,http://www.youtube.com/watch?v,Z4F0sLwMP8g
Chrome Dev Tools: Resources Tab,http://www.youtube.com/watch?v,Po2cW_K0ZYE
Chrome Dev Tools: Memory Tab,http://www.youtube.com/watch?v,fvfqnFYXF_8
Chrome Dev Tools: Timeline Tab,http://www.youtube.com/watch?v,mxsZlsG8tKA
Chrome Dev Tools: Sources Tab,http://www.youtube.com/watch?v,CoESC2XGZLg
Chrome Dev Tools: Network Tab,http://www.youtube.com/watch?v,dsVbhlBIfz0
Chrome Dev Tools: Elements Tab,http://www.youtube.com/watch?v,oz32JxUx1Fk
JavaScript Lingo: Regular Expressions,http://www.youtube.com/watch?v,EgFjQ8ug3W8
JavaScript Lingo: Loops,http://www.youtube.com/watch?v,Hzzmqhc3U0o
JavaScript Lingo: Math,http://www.youtube.com/watch?v,pyU5zV4tIL4
JavaScript Lingo: Manipulating Data,http://www.youtube.com/watch?v,vZAm3Ve9CGM
JavaScript Lingo: Finding and Indexing Data in Arrays,http://www.youtube.com/watch?v,FACqPCLxPTY
JavaScript Lingo: Arrays & Objects,http://www.youtube.com/watch?v,yHLGUxt0EKc
JavaScript Lingo: Variables & camelCase,http://www.youtube.com/watch?v,NJhXiR1z7Kg
JavaScript Lingo: Value Types,http://www.youtube.com/watch?v,fahY2YY5Atg
